estado,municipio,curso,ies,conceito_curso,nota_enem_ultimo_ampla,nota_enem_ultimo_ppiq,nota_enem_ultimo_pcd
SP,SÃO BERNARDO DO CAMPO,MEDICINA,UNIVERSIDADE NOVE DE JULHO (316),5,736.2,537.22,586.56
SP,SÃO JOSÉ DO RIO PARDO,MEDICINA,UNIVERSIDADE PAULISTA (322),0,664.36,541.88,640.22
SP,SÃO JOSÉ DO RIO PRETO,MEDICINA,UNIÃO DAS FACULDADES DOS GRANDES LAGOS (1046),4,726.92,608.18,521.98
SP,SÃO JOSÉ DOS CAMPOS,MEDICINA,FACULDADE DE CIÊNCIAS MÉDICAS DE SÃO JOSÉ DOS CAMPOS (17887),5,779.44,661.72,
SP,SÃO JOSÉ DOS CAMPOS,MEDICINA,UNIVERSIDADE ANHEMBI MORUMBI (466),5,588.1,509.58,544.1
SP,SÃO PAULO,MEDICINA,UNIVERSIDADE ANHEMBI MORUMBI (466),5,605.82,524.88,566.24
SP,SÃO PAULO,MEDICINA,UNIVERSIDADE CIDADE DE SÃO PAULO (417),5,523.58,519.22,
SP,SÃO PAULO,MEDICINA,UNIVERSIDADE NOVE DE JULHO (316),5,704.8,515.9,586.56
SP,SÃO PAULO,MEDICINA,UNIVERSIDADE SANTO AMARO (375),5,545.44,553.28,
TO,PALMAS,MEDICINA,AFYA FACULDADE DE CIÊNCIAS MÉDICAS DE PALMAS (16728),5,748.64,713.94,695.74
TO,PARAÍSO DO TOCANTINS,MEDICINA,UNIVERSIDADE DE GURUPI (750),0,730.94,500.84,
TO,PORTO NACIONAL,MEDICINA,AFYA FACULDADE DE PORTO NACIONAL (5544),4,710.86,558.26,657.1
MG,UBERLÂNDIA,MEDICINA,CENTRO UNIVERSITÁRIO DO TRABALHO (4910),4,,561.26,490.28
MG,VARGINHA,MEDICINA,CENTRO UNIVERSITÁRIO DO SUL DE MINAS (3368),5,733.04,632.56,
PR,CASCAVEL,MEDICINA,CENTRO UNIVERSITÁRIO ASSIS GURGACZ (1336),5,698.38,659.38,641.26
PR,CASCAVEL,MEDICINA,CENTRO UNIVERSITÁRIO UNIVEL (918),5,706.78,663.98,
PR,CURITIBA,MEDICINA,UNIVERSIDADE POSITIVO (1042),5,753.52,614.48,481.88
PE,GARANHUNS,MEDICINA,AFYA FACULDADE DE CIÊNCIAS MÉDICAS DE GARANHUNS (5580),0,742.60,721.90,688.48
PE,GARANHUNS,MEDICINA,FACULDADES INTEGRADAS DE GARANHUNS (701),0,783.80,667.56,
SP,BAURU,MEDICINA,UNIVERSIDADE NOVE DE JULHO (316),5,555.06,472.20,
SP,CAMPINAS,MEDICINA,UNIVERSIDADE PAULISTA (322),0,664.36,541.88,640.22
SP,FERNANDÓPOLIS,MEDICINA,UNIVERSIDADE BRASIL (319),5,620.46,599.42,576.68
